"1-0m-mclellan-telescope-at-mount-john-observatory-australia";2;"1.0m McLellan Telescope at Mount John Observatory, Australia";"The 1.0m McLellan Telescope at Mount John Observatory, operated by the University of Canterbury in Australia, features an aperture of 1.0 meters and is used for astronomical research."; skos:altLabel("University of Canterbury 1m McLellan Telescope at Mount John University Observatory") skos:altLabel("University of Canterbury 1m McLellan Telescope at Mount John University Observatory (MJUO)") skos:altLabel("University of Canterbury 1m McLellan Telescope") 
"university-of-canterbury-1-8m-moa-project-telescope-at-mount-john-university-observatory-new-zealand";2;"University of Canterbury 1.8m MOA project Telescope at Mount John University Observatory, New Zealand";"A 1.8m telescope located at Mount John University Observatory in New Zealand, operated by the University of Canterbury for the MOA project."; skos:altLabel("University of Canterbury 1.8m MOA project Telescope at Mount John University Observatory (MJUO)") skos:altLabel("University of Canterbury 1.8m MOA project Telescope at Mount John University Observatory") skos:altLabel("University of Canterbury 1.8m MOA project Telescope") 
"apache-point-observatory-united-states";1;"Apache Point Observatory, United States";"The Apache Point Observatory (APO), operated by New Mexico State University and owned by the Astrophysical Research Consortium, is situated in the Sacramento Mountains near Sunspot, New Mexico, at an altitude of 2788 meters. It includes notable telescopes like the Sloan Digital Sky Survey's 2.5m instrument.";skos:exactMatch("https://wikidata.org/wiki/Q616529") skos:exactMatch("https://wikidata.org/wiki/Q616529") skos:altLabel("Apache-Point-Observatoire") skos:altLabel("Observatorul Apache Point") skos:altLabel("observatoire d'Apache Point") skos:altLabel("阿帕奇天文台") skos:altLabel("APO") skos:altLabel("رصدخانه آپاچی پوینت") skos:altLabel("رصدخانه اپاچی پوینت") skos:altLabel("Apache-Point-Observatorium") skos:altLabel("Ապաչի Փոյնթ աստղադիտարան") skos:altLabel("Réadlann Apache Point") skos:altLabel("Observatorio Astronómico de Apache Point") skos:altLabel("Apache Point Gözlemevi") skos:altLabel("Apache Point Observatory (APO)") skos:altLabel("رصدخانهٔ اپاچی پوینت") skos:altLabel("osservatorio di Apache Point") skos:altLabel("Обсерваторія Апачі-Пойнт") skos:altLabel("Apache Point Observatory") skos:altLabel("Apache Point") skos:altLabel("Абсэрваторыя Апачы-Пойнт") skos:altLabel("Observatori d'Apache Point") skos:altLabel("مرصد أباتشي بوينت") skos:altLabel("アパッチポイント天文台") skos:altLabel("Observatório de Apache Point") skos:altLabel("رصدخانهٔ آپاچی پوینت") skos:altLabel("Обсерватория Апачи-Пойнт") skos:altLabel("阿帕契點天文台") skos:altLabel("Apache Point Observatorium") skos:altLabel("Observatorio Astronomico de Apache Point") skos:altLabel("Apache-Point-Sternwarte") skos:altLabel("مرصد اباتشى بوينت") skos:altLabel("Apache Point Observatoire") 
"1-0m-telescope-at-apache-point-observatory";2;"1.0m Telescope at Apache Point Observatory";"The 1.0m Telescope at Apache Point Observatory, also known as the New Mexico State University (NMSU) 1m Telescope, is located in North America and has an aperture of 1.0 meters."; skos:altLabel("New Mexico State University 1m Telescope at Apache Point Observatory") skos:altLabel("New Mexico State University (NMSU) 1m Telescope at Apache Point Observatory") skos:altLabel("New Mexico State University (NMSU) 1m Telescope") 
"2-5m-sloan-digital-sky-survey-telescope-at-apache-point-observatory-united-states";2;"2.5m Sloan Digital Sky Survey Telescope at Apache Point Observatory, United States";"The 2.5m Sloan Digital Sky Survey Telescope at Apache Point Observatory is located in the United States and has an aperture of 2.5 meters."; skos:altLabel("2.5m Sloan Digital Sky Survey Telescope at Apache Point Observatory") skos:altLabel("2.5m Sloan Digital Sky Survey (SDSS) Telescope at Apache Point Observatory (APO)") skos:altLabel("2.5m Sloan Digital Sky Survey (SDSS) Telescope") 
"3-5m-astrophysical-research-consortium-telescope-at-apache-point-observatory";2;"3.5m Astrophysical Research Consortium Telescope at Apache Point Observatory";"The Astrophysical Research Consortium (ARC) 3.5-meter telescope is situated at the Apache Point Observatory in New Mexico, USA. Standing at an altitude of 2788 meters, it features an altitude-azimuth mount and has a primary mirror designed for an effective focal length of 35238.7 mm. The telescope can host multiple instruments simultaneously."; skos:altLabel("Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO)") skos:altLabel("Apache Point Observatory 3.5M ARC Ritchey-Chretien altazimuth reflector") skos:altLabel("Astrophysical Research Consortium 3.5m Telescope At Apache Point Observatory") 
"embry-riddle-observatory-united-states";1;"Embry-Riddle Observatory, United States";"An astronomical observatory owned and operated by Embry-Riddle Aeronautical University in Daytona Beach, Florida. Situated on the College of Arts and Sciences building's roof, it features optical instruments including a 1m telescope.";skos:exactMatch("https://wikidata.org/wiki/Q25247900") skos:exactMatch("https://wikidata.org/wiki/Q25247900") skos:altLabel("Embry-Riddle Observatory") 
"1-0m-telescope-at-embry-riddle-observatory-united-states";2;"1.0m Telescope at Embry-Riddle Observatory, United States";"The 1.0m Telescope at Embry-Riddle Observatory in the United States is part of the Embry-Riddle Observatory, featuring an aperture of 1 meter and located in North America."; skos:altLabel("Embry-Riddle Aeronautical University, Daytona Beach 1m Telescope at Embry-Riddle Observatory") skos:altLabel("Embry-Riddle Aeronautical University, Daytona Beach 1m Telescope") 
"1-06m-ritter-observatory-telescope-at-ritter-observatory-united-states";1;"1.06m Ritter Observatory Telescope at Ritter Observatory, United States";"An astronomical observatory at the University of Toledo featuring a 1.06m Ritchey-Chrétien telescope used for spectroscopy and public events, housed alongside the Ritter Planetarium.";skos:exactMatch("https://wikidata.org/wiki/Q7336813") skos:exactMatch("https://wikidata.org/wiki/Q7336813") skos:altLabel("مرصد ريتر") skos:altLabel("リッター天文台") skos:altLabel("Ritter Observatory") 
"1-0m-telescope-at-ritter-observatory";2;"1.0m Telescope at Ritter Observatory";"The 1.0m Telescope at Ritter Observatory, with an aperture of 1 meter, is located in North America and operated by the University of Toledo."; skos:altLabel("University of Toledo 1m (42inch) Telescope at Ritter Observatory") skos:altLabel("University of Toledo 1m (42inch) Telescope") skos:altLabel("University of Toledo 1m Telescope at Ritter Observatory") 
"greenhill-observatory-australia";1;"Greenhill Observatory, Australia";"Greenhill Observatory is an astronomical facility operated by the University of Tasmania (UTAS) in honor of Dr. John G. Greenhill. Located on Bisdee Tier near Spring Hill, Tasmania, it was opened in February 2013 and houses telescopes like the Harlingten Telescope.";skos:exactMatch("https://wikidata.org/wiki/Q4917277") skos:exactMatch("https://wikidata.org/wiki/Q4917277") skos:altLabel("ビスディー・ティア光学天文台") skos:altLabel("Granhillov observatorij") skos:altLabel("Greenhill Observatory") skos:altLabel("Greenhill observatory") skos:altLabel("Bisdee Tier Optical Astronomy Observatory") 
"1-27m-harlingten-telescope-at-greenhill-observatory-australia";2;"1.27m Harlingten Telescope at Greenhill Observatory, Australia";"A 1.27-meter telescope located at Greenhill Observatory in Australia, operated by the University of Tasmania."; skos:altLabel("University of Tasmania 1.27m Harlingten Telescope at Greenhill observatory") skos:altLabel("University of Tasmania 1.27m Harlingten Telescope (H127)") skos:altLabel("University of Tasmania 1.27m Harlingten Telescope (H127) at Greenhill observatory") 
"palomar-observatory-united-states";1;"Palomar Observatory, United States";"Palomar Observatory is an astronomical research facility in the Palomar Mountains of San Diego County, California. Owned and operated by Caltech, it grants research time to partners like JPL, Yale University, and China's National Astronomical Observatories.";skos:exactMatch("https://wikidata.org/wiki/Q191684") skos:exactMatch("https://api.ssodnet.imcce.fr/quaero/1/sso/ERS_12") skos:exactMatch("https://wikidata.org/wiki/Q191684") skos:exactMatch("https://api.ssodnet.imcce.fr/quaero/1/sso/ERS_12") skos:altLabel("Observatoř Mount Palomar") skos:altLabel("帕洛馬山天文台") skos:altLabel("Observatoř Mt. Palomar") skos:altLabel("Observatorio del Monte Palomar") skos:altLabel("Palomar-Observatorium") skos:altLabel("パロマー山天文台") skos:altLabel("Palomar-observatoriet") skos:altLabel("Balai Cerap Palomar") skos:altLabel("Palamar Gözlemevi") skos:altLabel("TRS 5") skos:altLabel("Паломар обсерваториясе") skos:altLabel("Palomar-sterrewag") skos:altLabel("Observatorio Monte Palomar") skos:altLabel("Mount Palomar Observatory") skos:altLabel("帕洛玛山天文台") skos:altLabel("പാലൊമാർ നിരീക്ഷണശാല") skos:altLabel("1963-039B") skos:altLabel("Опсерваторија Паломар") skos:altLabel("Hale Telescope") skos:altLabel("Télescope Hale") skos:altLabel("Réadlann Palomar") skos:altLabel("מצפה הכוכבים פלומר") skos:altLabel("TRS 2(A)") skos:altLabel("Mt. Palomar") skos:altLabel("პალომარის ობსერვატორია") skos:altLabel("Palomar Mountain Observatory") skos:altLabel("Đài thiên văn Palomar") skos:altLabel("Паломарска обсерватория") skos:altLabel("Palomar-Observatoire") skos:altLabel("Observatório Palomar") skos:altLabel("პალომარიშ ობსერვატორია") skos:altLabel("Mount-Palomar-Observatorium") skos:altLabel("observatoire du mont Palomar") skos:altLabel("Palomarin observatorio") skos:altLabel("Observatoř Palomar") skos:altLabel("Đài quan sát Palomar") skos:altLabel("מצפה הכוכבים פאלומר") skos:altLabel("Observatorio de la Monto Palomar") skos:altLabel("Palomar Mountain Obsevatory") skos:altLabel("Observatorio de monte palomar") skos:altLabel("팔로마 천문대") skos:altLabel("Großes Auge") skos:altLabel("Паломарська обсерваторія") skos:altLabel("Palomaras observatorija") skos:altLabel("פאלומר") skos:altLabel("Observatori del Mont Palomar") skos:altLabel("Arsellva Palomar") skos:altLabel("Palomar Observatory") skos:altLabel("Palomar mendiko behatokia") skos:altLabel("Palomari observatoorium") skos:altLabel("observatoire Palomar") skos:altLabel("パロマー天文台") skos:altLabel("Observatorij Mount Palomar") skos:altLabel("Observatori Palomar") skos:altLabel("ڕوانگەی پالۆمار") skos:altLabel("675") skos:altLabel("Mont Palomar") skos:altLabel("Palomar Obszervatórium") skos:altLabel("00675") skos:altLabel("Паломарская обсерватория") skos:altLabel("مرصد بالومار") skos:altLabel("675 PA") skos:altLabel("ERS 12") skos:altLabel("Обсерватория Маунт-Паломар") skos:altLabel("Паломарска опсерваторија") skos:altLabel("Observatorij Palomar") skos:altLabel("Palomarobservatoriet") skos:altLabel("帕洛马山天文台") skos:altLabel("Arsyllfa Palomar") skos:altLabel("Palomar behatokia") skos:altLabel("Observatorio Palomar") skos:altLabel("Osservatorio Palomar") skos:altLabel("osservatorio di Monte Palomar") skos:altLabel("Observatorul Palomar") skos:altLabel("Palomar Mountain") skos:altLabel("Palomarski observatorij") skos:altLabel("מצפה פאלומר") skos:altLabel("رصدخانهٔ پالومار") skos:altLabel("Палямарская абсэрваторыя") skos:altLabel("Observatoriu Palomar") skos:altLabel("パロマ天文台") skos:altLabel("Zvjezdarnica Mount Palomar") skos:altLabel("Maunt Palomaro observatorija") skos:altLabel("Observatórium Palomar") skos:altLabel("Paoneaanga pa Mount Palomar") skos:altLabel("팔로마천문대") skos:altLabel("Mount Palomar") skos:altLabel("Obseratorij Palomar") skos:altLabel("Obserwatorium Palomar") skos:altLabel("Palomar-observatorium") skos:altLabel("ERS12") skos:altLabel("رصدخانه پالومار") skos:altLabel("Observatorio de Palomar") skos:altLabel("Αστεροσκοπείο του Πάλομαρ") skos:altLabel("帕洛玛天文台") skos:altLabel("Mount-Palomar-Observatoire") skos:altLabel("Паломар") skos:altLabel("Observatorium Palomar") skos:altLabel("Observatòri de Palomar") skos:altLabel("Պալոմարյան աստղադիտարան") skos:altLabel("팔로마 산 천문대") skos:altLabel("Mount Palomar-Observatorium") skos:altLabel("Monte Palomar") skos:altLabel("帕洛马天文台") skos:altLabel("Паламарская абсерваторыя") skos:altLabel("observatòri del Mont Palomar") skos:altLabel("Palomar Rəsədxanası") skos:altLabel("帕洛馬天文台") 
"1-2m-samuel-oschin-telescope-at-palomar-observatory-united-states";2;"1.2m Samuel Oschin Telescope at Palomar Observatory, United States";"The 1.2m Samuel Oschin Telescope at Palomar Observatory is a telescope with an aperture of 1.2 meters, also known as the 48-inch Schmidt telescope."; skos:altLabel("California Institute of Technology 1.2m Samuel Oschin Telescope at Palomar Observatory") skos:altLabel("California Institute of Technology 1.2m Samuel Oschin Telescope (48inch Schmidt) at Palomar Observatory") skos:altLabel("California Institute of Technology 1.2m Samuel Oschin Telescope (48inch Schmidt)") 
